experiment_id,timestamp,git_commit,seed,dataset_version,dataset_hash,model,controller,horizon,feature_set,physics_engine,realism_level,MAE,RMSE,R2,fidelity,useful_pairs,QPU_operations,purification_count,false_purification,missed_opportunities,latency,energy,source_experiment,notes
20260820T081406Z_a7b2b196,2026-08-20T08:14:06.500920+00:00,NOT_A_GIT_REPOSITORY,2024.0,v3-causal,,Reactive,Reactive,,,ReferenceEngine (Aer),L1-stochastic,,,,,45.08,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_3d19976e,2026-08-20T08:14:06.503450+00:00,NOT_A_GIT_REPOSITORY,2024.0,v3-causal,,Predictive,Predictive,,,ReferenceEngine (Aer),L1-stochastic,,,,,44.57,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_966b450d,2026-08-20T08:14:06.506023+00:00,NOT_A_GIT_REPOSITORY,2024.0,v3-causal,,Oracle,Oracle,,,ReferenceEngine (Aer),L1-stochastic,,,,,100.0,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_124ce222,2026-08-20T08:14:06.508562+00:00,NOT_A_GIT_REPOSITORY,2024.0,v3-causal,,DualHead,DualHead,,,ReferenceEngine (Aer),L1-stochastic,,,,,50.0,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_bf1f85c3,2026-08-20T08:14:06.510078+00:00,NOT_A_GIT_REPOSITORY,31415.0,v3-causal,,Blind,Blind,,,ReferenceEngine (Aer),L1-stochastic,,,,,45.35,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_1128cfcf,2026-08-20T08:14:06.512597+00:00,NOT_A_GIT_REPOSITORY,31415.0,v3-causal,,Reactive,Reactive,,,ReferenceEngine (Aer),L1-stochastic,,,,,46.6,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_d015744e,2026-08-20T08:14:06.514016+00:00,NOT_A_GIT_REPOSITORY,31415.0,v3-causal,,Predictive,Predictive,,,ReferenceEngine (Aer),L1-stochastic,,,,,45.35,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_f958df50,2026-08-20T08:14:06.516527+00:00,NOT_A_GIT_REPOSITORY,31415.0,v3-causal,,Oracle,Oracle,,,ReferenceEngine (Aer),L1-stochastic,,,,,100.0,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_d33636bc,2026-08-20T08:14:06.519092+00:00,NOT_A_GIT_REPOSITORY,31415.0,v3-causal,,DualHead,DualHead,,,ReferenceEngine (Aer),L1-stochastic,,,,,49.44,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_39ad8be5,2026-08-20T08:14:06.521696+00:00,NOT_A_GIT_REPOSITORY,99.0,v3-causal,,Blind,Blind,,,ReferenceEngine (Aer),L1-stochastic,,,,,41.71,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_56160b8d,2026-08-20T08:14:06.524199+00:00,NOT_A_GIT_REPOSITORY,99.0,v3-causal,,Reactive,Reactive,,,ReferenceEngine (Aer),L1-stochastic,,,,,42.24,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_431a953c,2026-08-20T08:14:06.526762+00:00,NOT_A_GIT_REPOSITORY,99.0,v3-causal,,Predictive,Predictive,,,ReferenceEngine (Aer),L1-stochastic,,,,,42.3,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_7b316952,2026-08-20T08:14:06.529253+00:00,NOT_A_GIT_REPOSITORY,99.0,v3-causal,,Oracle,Oracle,,,ReferenceEngine (Aer),L1-stochastic,,,,,100.0,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_d583ecd6,2026-08-20T08:14:06.531810+00:00,NOT_A_GIT_REPOSITORY,99.0,v3-causal,,DualHead,DualHead,,,ReferenceEngine (Aer),L1-stochastic,,,,,47.06,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_88432bc6,2026-08-20T08:14:06.534570+00:00,NOT_A_GIT_REPOSITORY,555.0,v3-causal,,Blind,Blind,,,ReferenceEngine (Aer),L1-stochastic,,,,,37.06,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_5aefde1a,2026-08-20T08:14:06.537340+00:00,NOT_A_GIT_REPOSITORY,555.0,v3-causal,,Reactive,Reactive,,,ReferenceEngine (Aer),L1-stochastic,,,,,38.78,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_faeede72,2026-08-20T08:14:06.539997+00:00,NOT_A_GIT_REPOSITORY,555.0,v3-causal,,Predictive,Predictive,,,ReferenceEngine (Aer),L1-stochastic,,,,,37.8,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_93651660,2026-08-20T08:14:06.542743+00:00,NOT_A_GIT_REPOSITORY,555.0,v3-causal,,Oracle,Oracle,,,ReferenceEngine (Aer),L1-stochastic,,,,,100.0,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_7b4175f9,2026-08-20T08:14:06.545338+00:00,NOT_A_GIT_REPOSITORY,555.0,v3-causal,,DualHead,DualHead,,,ReferenceEngine (Aer),L1-stochastic,,,,,43.63,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_7fb7d732,2026-08-20T08:14:06.548045+00:00,NOT_A_GIT_REPOSITORY,8080.0,v3-causal,,Blind,Blind,,,ReferenceEngine (Aer),L1-stochastic,,,,,47.99,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_812bd5db,2026-08-20T08:14:06.549600+00:00,NOT_A_GIT_REPOSITORY,8080.0,v3-causal,,Reactive,Reactive,,,ReferenceEngine (Aer),L1-stochastic,,,,,49.6,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_c49fce37,2026-08-20T08:14:06.552112+00:00,NOT_A_GIT_REPOSITORY,8080.0,v3-causal,,Predictive,Predictive,,,ReferenceEngine (Aer),L1-stochastic,,,,,47.93,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_90efc599,2026-08-20T08:14:06.554813+00:00,NOT_A_GIT_REPOSITORY,8080.0,v3-causal,,Oracle,Oracle,,,ReferenceEngine (Aer),L1-stochastic,,,,,100.0,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_87a36fc1,2026-08-20T08:14:06.557485+00:00,NOT_A_GIT_REPOSITORY,8080.0,v3-causal,,DualHead,DualHead,,,ReferenceEngine (Aer),L1-stochastic,,,,,52.44,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_a7a950fc,2026-08-20T08:14:06.559105+00:00,NOT_A_GIT_REPOSITORY,271828.0,v3-causal,,Blind,Blind,,,ReferenceEngine (Aer),L1-stochastic,,,,,40.7,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_937dc224,2026-08-20T08:14:06.561698+00:00,NOT_A_GIT_REPOSITORY,271828.0,v3-causal,,Reactive,Reactive,,,ReferenceEngine (Aer),L1-stochastic,,,,,39.85,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_333d2533,2026-08-20T08:14:06.564320+00:00,NOT_A_GIT_REPOSITORY,271828.0,v3-causal,,Predictive,Predictive,,,ReferenceEngine (Aer),L1-stochastic,,,,,41.01,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_4a898073,2026-08-20T08:14:06.567025+00:00,NOT_A_GIT_REPOSITORY,271828.0,v3-causal,,Oracle,Oracle,,,ReferenceEngine (Aer),L1-stochastic,,,,,100.0,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_cf8f166c,2026-08-20T08:14:06.569728+00:00,NOT_A_GIT_REPOSITORY,271828.0,v3-causal,,DualHead,DualHead,,,ReferenceEngine (Aer),L1-stochastic,,,,,54.78,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_03c7f5ec,2026-08-20T08:14:06.572361+00:00,NOT_A_GIT_REPOSITORY,16180.0,v3-causal,,Blind,Blind,,,ReferenceEngine (Aer),L1-stochastic,,,,,49.12,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_9ce84bf8,2026-08-20T08:14:06.574951+00:00,NOT_A_GIT_REPOSITORY,16180.0,v3-causal,,Reactive,Reactive,,,ReferenceEngine (Aer),L1-stochastic,,,,,50.19,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_2c499b0b,2026-08-20T08:14:06.577600+00:00,NOT_A_GIT_REPOSITORY,16180.0,v3-causal,,Predictive,Predictive,,,ReferenceEngine (Aer),L1-stochastic,,,,,49.17,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_82ca1471,2026-08-20T08:14:06.580258+00:00,NOT_A_GIT_REPOSITORY,16180.0,v3-causal,,Oracle,Oracle,,,ReferenceEngine (Aer),L1-stochastic,,,,,100.0,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_cc32bdff,2026-08-20T08:14:06.582930+00:00,NOT_A_GIT_REPOSITORY,16180.0,v3-causal,,DualHead,DualHead,,,ReferenceEngine (Aer),L1-stochastic,,,,,61.33,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_9b740c2c,2026-08-20T08:14:06.585921+00:00,NOT_A_GIT_REPOSITORY,42.0,v3-causal,,DualHead,DualHead,,WDM-only,ReferenceEngine (Aer),L1-stochastic,0.017524,,,,,,,,,,,wdm_vs_privileged_10seed,
20260820T081406Z_55a39c52,2026-08-20T08:14:06.588555+00:00,NOT_A_GIT_REPOSITORY,42.0,v3-causal,,DualHead,DualHead,,privileged-only (T1+T2),ReferenceEngine (Aer),L1-stochastic,0.020352,,,,,,,,,,,wdm_vs_privileged_10seed,
20260820T081406Z_a91aa212,2026-08-20T08:14:06.591214+00:00,NOT_A_GIT_REPOSITORY,42.0,v3-causal,,DualHead,DualHead,,"full (WDM+T1+T2, oracle)",ReferenceEngine (Aer),L1-stochastic,0.018471,,,,,,,,,,,wdm_vs_privileged_10seed,
20260820T081406Z_1d9068c0,2026-08-20T08:14:06.593772+00:00,NOT_A_GIT_REPOSITORY,123.0,v3-causal,,DualHead,DualHead,,WDM-only,ReferenceEngine (Aer),L1-stochastic,0.018179,,,,,,,,,,,wdm_vs_privileged_10seed,
20260820T081406Z_0382b80a,2026-08-20T08:14:06.596328+00:00,NOT_A_GIT_REPOSITORY,123.0,v3-causal,,DualHead,DualHead,,privileged-only (T1+T2),ReferenceEngine (Aer),L1-stochastic,0.021424,,,,,,,,,,,wdm_vs_privileged_10seed,
20260820T081406Z_fd7c8314,2026-08-20T08:14:06.598916+00:00,NOT_A_GIT_REPOSITORY,123.0,v3-causal,,DualHead,DualHead,,"full (WDM+T1+T2, oracle)",ReferenceEngine (Aer),L1-stochastic,0.020893,,,,,,,,,,,wdm_vs_privileged_10seed,
20260820T081406Z_5fc38e5b,2026-08-20T08:14:06.601459+00:00,NOT_A_GIT_REPOSITORY,7.0,v3-causal,,DualHead,DualHead,,WDM-only,ReferenceEngine (Aer),L1-stochastic,0.024066,,,,,,,,,,,wdm_vs_privileged_10seed,
20260820T081406Z_9b1f259a,2026-08-20T08:14:06.603959+00:00,NOT_A_GIT_REPOSITORY,7.0,v3-causal,,DualHead,DualHead,,privileged-only (T1+T2),ReferenceEngine (Aer),L1-stochastic,0.023247,,,,,,,,,,,wdm_vs_privileged_10seed,
20260820T081406Z_9a758ab0,2026-08-20T08:14:06.606578+00:00,NOT_A_GIT_REPOSITORY,7.0,v3-causal,,DualHead,DualHead,,"full (WDM+T1+T2, oracle)",ReferenceEngine (Aer),L1-stochastic,0.021947,,,,,,,,,,,wdm_vs_privileged_10seed,
20260820T081406Z_d57f3738,2026-08-20T08:14:06.609065+00:00,NOT_A_GIT_REPOSITORY,2024.0,v3-causal,,DualHead,DualHead,,WDM-only,ReferenceEngine (Aer),L1-stochastic,0.0126,,,,,,,,,,,wdm_vs_privileged_10seed,
20260820T081406Z_36fe09a7,2026-08-20T08:14:06.611584+00:00,NOT_A_GIT_REPOSITORY,2024.0,v3-causal,,DualHead,DualHead,,privileged-only (T1+T2),ReferenceEngine (Aer),L1-stochastic,0.019321,,,,,,,,,,,wdm_vs_privileged_10seed,
20260820T081406Z_2df1b747,2026-08-20T08:14:06.614148+00:00,NOT_A_GIT_REPOSITORY,2024.0,v3-causal,,DualHead,DualHead,,"full (WDM+T1+T2, oracle)",ReferenceEngine (Aer),L1-stochastic,0.012426,,,,,,,,,,,wdm_vs_privileged_10seed,
20260820T081406Z_cb530ed8,2026-08-20T08:14:06.616694+00:00,NOT_A_GIT_REPOSITORY,31415.0,v3-causal,,DualHead,DualHead,,WDM-only,ReferenceEngine (Aer),L1-stochastic,0.023612,,,,,,,,,,,wdm_vs_privileged_10seed,
20260820T081406Z_bd6e1f3e,2026-08-20T08:14:06.619383+00:00,NOT_A_GIT_REPOSITORY,31415.0,v3-causal,,DualHead,DualHead,,privileged-only (T1+T2),ReferenceEngine (Aer),L1-stochastic,0.025291,,,,,,,,,,,wdm_vs_privileged_10seed,
20260820T081406Z_725c33f6,2026-08-20T08:14:06.620913+00:00,NOT_A_GIT_REPOSITORY,31415.0,v3-causal,,DualHead,DualHead,,"full (WDM+T1+T2, oracle)",ReferenceEngine (Aer),L1-stochastic,0.023958,,,,,,,,,,,wdm_vs_privileged_10seed,
20260820T081406Z_c18bfeee,2026-08-20T08:14:06.623476+00:00,NOT_A_GIT_REPOSITORY,99.0,v3-causal,,DualHead,DualHead,,WDM-only,ReferenceEngine (Aer),L1-stochastic,0.015031,,,,,,,,,,,wdm_vs_privileged_10seed,
20260820T081406Z_9668cd93,2026-08-20T08:14:06.624989+00:00,NOT_A_GIT_REPOSITORY,99.0,v3-causal,,DualHead,DualHead,,privileged-only (T1+T2),ReferenceEngine (Aer),L1-stochastic,0.020726,,,,,,,,,,,wdm_vs_privileged_10seed,
20260820T081406Z_0a05c08e,2026-08-20T08:14:06.627545+00:00,NOT_A_GIT_REPOSITORY,99.0,v3-causal,,DualHead,DualHead,,"full (WDM+T1+T2, oracle)",ReferenceEngine (Aer),L1-stochastic,0.018401,,,,,,,,,,,wdm_vs_privileged_10seed,
20260820T081406Z_2d3adda5,2026-08-20T08:14:06.630163+00:00,NOT_A_GIT_REPOSITORY,555.0,v3-causal,,DualHead,DualHead,,WDM-only,ReferenceEngine (Aer),L1-stochastic,0.015237,,,,,,,,,,,wdm_vs_privileged_10seed,
20260820T081406Z_46142f63,2026-08-20T08:14:06.632627+00:00,NOT_A_GIT_REPOSITORY,555.0,v3-causal,,DualHead,DualHead,,privileged-only (T1+T2),ReferenceEngine (Aer),L1-stochastic,0.018824,,,,,,,,,,,wdm_vs_privileged_10seed,
20260820T081406Z_9c6895bb,2026-08-20T08:14:06.634033+00:00,NOT_A_GIT_REPOSITORY,555.0,v3-causal,,DualHead,DualHead,,"full (WDM+T1+T2, oracle)",ReferenceEngine (Aer),L1-stochastic,0.014507,,,,,,,,,,,wdm_vs_privileged_10seed,
20260820T081406Z_9d757f0a,2026-08-20T08:14:06.636549+00:00,NOT_A_GIT_REPOSITORY,8080.0,v3-causal,,DualHead,DualHead,,WDM-only,ReferenceEngine (Aer),L1-stochastic,0.011209,,,,,,,,,,,wdm_vs_privileged_10seed,
20260820T081406Z_67c79399,2026-08-20T08:14:06.638042+00:00,NOT_A_GIT_REPOSITORY,8080.0,v3-causal,,DualHead,DualHead,,privileged-only (T1+T2),ReferenceEngine (Aer),L1-stochastic,0.019226,,,,,,,,,,,wdm_vs_privileged_10seed,
20260820T081406Z_12986b5c,2026-08-20T08:14:06.640611+00:00,NOT_A_GIT_REPOSITORY,8080.0,v3-causal,,DualHead,DualHead,,"full (WDM+T1+T2, oracle)",ReferenceEngine (Aer),L1-stochastic,0.018694,,,,,,,,,,,wdm_vs_privileged_10seed,
20260820T081406Z_45679501,2026-08-20T08:14:06.642093+00:00,NOT_A_GIT_REPOSITORY,271828.0,v3-causal,,DualHead,DualHead,,WDM-only,ReferenceEngine (Aer),L1-stochastic,0.02458,,,,,,,,,,,wdm_vs_privileged_10seed,
20260820T081406Z_bb7cd0d1,2026-08-20T08:14:06.644642+00:00,NOT_A_GIT_REPOSITORY,271828.0,v3-causal,,DualHead,DualHead,,privileged-only (T1+T2),ReferenceEngine (Aer),L1-stochastic,0.02321,,,,,,,,,,,wdm_vs_privileged_10seed,
20260820T081406Z_bc50dd2c,2026-08-20T08:14:06.646112+00:00,NOT_A_GIT_REPOSITORY,271828.0,v3-causal,,DualHead,DualHead,,"full (WDM+T1+T2, oracle)",ReferenceEngine (Aer),L1-stochastic,0.018704,,,,,,,,,,,wdm_vs_privileged_10seed,
20260820T081406Z_af661496,2026-08-20T08:14:06.648619+00:00,NOT_A_GIT_REPOSITORY,16180.0,v3-causal,,DualHead,DualHead,,WDM-only,ReferenceEngine (Aer),L1-stochastic,0.017048,,,,,,,,,,,wdm_vs_privileged_10seed,
20260820T081406Z_88dea0ca,2026-08-20T08:14:06.650055+00:00,NOT_A_GIT_REPOSITORY,16180.0,v3-causal,,DualHead,DualHead,,privileged-only (T1+T2),ReferenceEngine (Aer),L1-stochastic,0.019594,,,,,,,,,,,wdm_vs_privileged_10seed,
20260820T081406Z_ecae6ec3,2026-08-20T08:14:06.652556+00:00,NOT_A_GIT_REPOSITORY,16180.0,v3-causal,,DualHead,DualHead,,"full (WDM+T1+T2, oracle)",ReferenceEngine (Aer),L1-stochastic,0.017244,,,,,,,,,,,wdm_vs_privileged_10seed,
20260820T081406Z_a969feae,2026-08-20T08:14:06.656407+00:00,NOT_A_GIT_REPOSITORY,,v3-causal,,DualHead,DualHead,,full (WDM+T1+T2+depol),ReferenceEngine (Aer),L1-stochastic,0.01658,0.03478,0.203,,,,,,,,,domain_shift,Domain shift regime: ID (held-out)
20260820T081406Z_28d8506b,2026-08-20T08:14:06.659294+00:00,NOT_A_GIT_REPOSITORY,,v3-causal,,DualHead,DualHead,,full (WDM+T1+T2+depol),ReferenceEngine (Aer),L1-stochastic,0.02595,0.03435,-0.2841,,,,,,,,,domain_shift,Domain shift regime: B: 5x higher noise
20260820T081406Z_c85b079c,2026-08-20T08:14:06.662050+00:00,NOT_A_GIT_REPOSITORY,,v3-causal,,DualHead,DualHead,,full (WDM+T1+T2+depol),ReferenceEngine (Aer),L1-stochastic,0.19674,0.19692,-530.5905,,,,,,,,,domain_shift,Domain shift regime: C: worse T1/T2 (30%)
20260820T081406Z_de876e84,2026-08-20T08:14:06.664856+00:00,NOT_A_GIT_REPOSITORY,,v3-causal,,DualHead,DualHead,,full (WDM+T1+T2+depol),ReferenceEngine (Aer),L1-stochastic,0.08184,0.08482,-3.6914,,,,,,,,,domain_shift,Domain shift regime: C-reverse: better T1/T2 (2x)
20260820T081406Z_6fa0be5d,2026-08-20T08:14:06.666403+00:00,NOT_A_GIT_REPOSITORY,,v3-causal,,DualHead,DualHead,,full (WDM+T1+T2+depol),ReferenceEngine (Aer),L1-stochastic,0.15466,0.15641,-14.0098,,,,,,,,,domain_shift,Domain shift regime: A: 2x link distance
20260820T081406Z_1d7ae4ed,2026-08-20T08:14:06.670829+00:00,NOT_A_GIT_REPOSITORY,,v3-causal,,DualHead,DualHead,,WDM-only,ReferenceEngine (Aer),L1-stochastic,0.02175,0.03942,-0.0238,,,,,,,,,domain_shift,Domain shift regime: ID (held-out)
20260820T081406Z_12e6ff10,2026-08-20T08:14:06.673542+00:00,NOT_A_GIT_REPOSITORY,,v3-causal,,DualHead,DualHead,,WDM-only,ReferenceEngine (Aer),L1-stochastic,0.04544,0.05078,-1.8099,,,,,,,,,domain_shift,Domain shift regime: B: 5x higher noise
20260820T081406Z_3e38d886,2026-08-20T08:14:06.676208+00:00,NOT_A_GIT_REPOSITORY,,v3-causal,,DualHead,DualHead,,WDM-only,ReferenceEngine (Aer),L1-stochastic,0.25285,0.2532,-967.8732,,,,,,,,,domain_shift,Domain shift regime: C: worse T1/T2 (30%)
20260820T081406Z_9c64456d,2026-08-20T08:14:06.678896+00:00,NOT_A_GIT_REPOSITORY,,v3-causal,,DualHead,DualHead,,WDM-only,ReferenceEngine (Aer),L1-stochastic,0.09917,0.10151,-5.6995,,,,,,,,,domain_shift,Domain shift regime: C-reverse: better T1/T2 (2x)
20260820T081406Z_5c6234a3,2026-08-20T08:14:06.681576+00:00,NOT_A_GIT_REPOSITORY,,v3-causal,,DualHead,DualHead,,WDM-only,ReferenceEngine (Aer),L1-stochastic,0.06358,0.06918,-1.9749,,,,,,,,,domain_shift,Domain shift regime: A: 2x link distance
20260820T081406Z_8d900de2,2026-08-20T08:14:06.685721+00:00,NOT_A_GIT_REPOSITORY,,v3-causal,,DualHead,DualHead,,All WDM,ReferenceEngine (Aer),L1-stochastic,0.01752,0.03672,0.0996,,39.41,,,,,,,wdm_feature_ablation,
