Comparison,Mean_diff,CI95_low,CI95_high,Wins,Paired_t_p,Wilcoxon_p,Cohens_d,Source_File,margin,alpha,mean_difference,p_lower,p_upper,p_tost,equivalent,n_seeds,Unnamed: 0,Unnamed: 1,HALT_pct,HALT_pct.1,WAIT_pct,WAIT_pct.1,PURIFY_pct,PURIFY_pct.1
,,,,,,,,risk_aware_sensitivity_summary.csv,,,,,,,,,C_failure (FAILURE_COST_J),1.0,0.0,0.0,0.2,0.3,99.8,0.3
,,,,,,,,risk_aware_sensitivity_summary.csv,,,,,,,,,C_failure (FAILURE_COST_J),2.0,0.0,0.0,0.24,0.41,99.76,0.41
,,,,,,,,risk_aware_sensitivity_summary.csv,,,,,,,,,C_failure (FAILURE_COST_J),5.0,0.0,0.0,0.3,0.52,99.7,0.52
,,,,,,,,risk_aware_sensitivity_summary.csv,,,,,,,,,C_failure (FAILURE_COST_J),10.0,0.0,0.0,0.59,1.35,99.41,1.35
,,,,,,,,risk_aware_sensitivity_summary.csv,,,,,,,,,C_fidelity (VALUE_MISSED_GOOD_PAIR_J),0.1,0.0,0.0,100.0,0.0,0.0,0.0
,,,,,,,,risk_aware_sensitivity_summary.csv,,,,,,,,,C_fidelity (VALUE_MISSED_GOOD_PAIR_J),0.5,0.0,0.0,1.01,2.06,98.99,2.06
,,,,,,,,risk_aware_sensitivity_summary.csv,,,,,,,,,C_fidelity (VALUE_MISSED_GOOD_PAIR_J),1.0,0.0,0.0,0.2,0.3,99.8,0.3
,,,,,,,,risk_aware_sensitivity_summary.csv,,,,,,,,,C_fidelity (VALUE_MISSED_GOOD_PAIR_J),2.0,0.0,0.0,0.1,0.21,99.9,0.21
,,,,,,,,risk_aware_sensitivity_summary.csv,,,,,,,,,C_fidelity (VALUE_MISSED_GOOD_PAIR_J),5.0,0.0,0.0,0.02,0.06,99.98,0.06
,,,,,,,,risk_aware_sensitivity_summary.csv,,,,,,,,,C_fidelity (VALUE_MISSED_GOOD_PAIR_J),10.0,0.0,0.0,0.0,0.0,100.0,0.0
,,,,,,,,risk_aware_sensitivity_summary.csv,,,,,,,,,C_latency (WAIT_LATENCY_COST_PER_S),0.1,0.0,0.0,0.2,0.3,99.8,0.3
,,,,,,,,risk_aware_sensitivity_summary.csv,,,,,,,,,C_latency (WAIT_LATENCY_COST_PER_S),0.5,0.0,0.0,0.2,0.3,99.8,0.3
,,,,,,,,risk_aware_sensitivity_summary.csv,,,,,,,,,C_latency (WAIT_LATENCY_COST_PER_S),1.0,0.0,0.0,0.2,0.3,99.8,0.3
,,,,,,,,risk_aware_sensitivity_summary.csv,,,,,,,,,C_latency (WAIT_LATENCY_COST_PER_S),2.0,0.0,0.0,0.2,0.3,99.8,0.3
,,,,,,,,risk_aware_sensitivity_summary.csv,,,,,,,,,C_latency (WAIT_LATENCY_COST_PER_S),5.0,0.0,0.0,0.2,0.3,99.8,0.3
,,,,,,,,risk_aware_sensitivity_summary.csv,,,,,,,,,C_latency (WAIT_LATENCY_COST_PER_S),10.0,0.0,0.0,0.2,0.3,99.8,0.3
